query,intent,student_name,subject,class,month,year
Tell me the topics in sst for class 8,get_syllabus,,sst,8,,
Tell me the topics in english for class 6,get_syllabus,,english,6,,
What is the syllabus for class 6 math?,get_syllabus,,math,6,,
Which units are included in math for class 7?,get_syllabus,,math,7,,
What chapters are covered in class 8 science?,get_syllabus,,science,8,,
What is the syllabus for class 10 hindi?,get_syllabus,,hindi,10,,
What chapters are covered in class 10 math?,get_syllabus,,math,10,,
What chapters are covered in class 7 english?,get_syllabus,,english,7,,
Tell me the topics in english for class 8,get_syllabus,,english,8,,
Class 7 science syllabus please,get_syllabus,,science,7,,
What is the syllabus for class 9 sst?,get_syllabus,,sst,9,,
Class 10 hindi syllabus please,get_syllabus,,hindi,10,,
What chapters are covered in class 8 science?,get_syllabus,,science,8,,
Which units are included in hindi for class 8?,get_syllabus,,hindi,8,,
What chapters are covered in class 6 math?,get_syllabus,,math,6,,
Which units are included in sst for class 6?,get_syllabus,,sst,6,,
What is the syllabus for class 10 english?,get_syllabus,,english,10,,
What is Tanvi's attendance for March?,get_attendance,Tanvi,,,March,
What is Aarav's attendance for February?,get_attendance,Aarav,,,February,
Give attendance record for Aarav in January,get_attendance,Aarav,,,January,
Give attendance record for Meera in February,get_attendance,Meera,,,February,
Show Simran's attendance in April,get_attendance,Simran,,,April,
Was Simran present in April?,get_attendance,Simran,,,April,
Was Simran present in July?,get_attendance,Simran,,,July,
How many days did Aarav attend in January?,get_attendance,Aarav,,,January,
What is Simran's attendance for February?,get_attendance,Simran,,,February,
How many days did Tanvi attend in July?,get_attendance,Tanvi,,,July,
Was Tanvi present in January?,get_attendance,Tanvi,,,January,
Was Meera present in June?,get_attendance,Meera,,,June,
How many days did Tanvi attend in May?,get_attendance,Tanvi,,,May,
How many days did Simran attend in July?,get_attendance,Simran,,,July,
What is Rahul's attendance for April?,get_attendance,Rahul,,,April,
What is Tanvi's attendance for June?,get_attendance,Tanvi,,,June,
Give attendance record for Aarav in January,get_attendance,Aarav,,,January,
Show Simran's attendance in May,get_attendance,Simran,,,May,
Was Rahul present in March?,get_attendance,Rahul,,,March,
Give attendance record for Meera in March,get_attendance,Meera,,,March,
Was Simran present in April?,get_attendance,Simran,,,April,
Show Tanvi's attendance in January,get_attendance,Tanvi,,,January,
Was Tanvi present in April?,get_attendance,Tanvi,,,April,
Give attendance record for Meera in March,get_attendance,Meera,,,March,
Was Tanvi present in January?,get_attendance,Tanvi,,,January,
How many days did Aarav attend in July?,get_attendance,Aarav,,,July,
How many days did Aarav attend in March?,get_attendance,Aarav,,,March,
How many days did Rahul attend in January?,get_attendance,Rahul,,,January,
What is Meera's attendance for July?,get_attendance,Meera,,,July,
Was Aarav present in June?,get_attendance,Aarav,,,June,
Was Tanvi present in April?,get_attendance,Tanvi,,,April,
Give attendance record for Simran in April,get_attendance,Simran,,,April,
Was Simran present in June?,get_attendance,Simran,,,June,
How many days did Meera attend in May?,get_attendance,Meera,,,May,
Give attendance record for Tanvi in January,get_attendance,Tanvi,,,January,
Show Aarav's attendance in July,get_attendance,Aarav,,,July,
Show Rahul's attendance in April,get_attendance,Rahul,,,April,
How many days did Rahul attend in March?,get_attendance,Rahul,,,March,
Show Aarav's attendance in July,get_attendance,Aarav,,,July,
Was Tanvi present in January?,get_attendance,Tanvi,,,January,
How many days did Rahul attend in June?,get_attendance,Rahul,,,June,
How many days did Tanvi attend in May?,get_attendance,Tanvi,,,May,
What is Aarav's attendance for March?,get_attendance,Aarav,,,March,
Show Rahul's attendance in July,get_attendance,Rahul,,,July,
How many days did Tanvi attend in January?,get_attendance,Tanvi,,,January,
Give attendance record for Aarav in June,get_attendance,Aarav,,,June,
What is Meera's attendance for June?,get_attendance,Meera,,,June,
Show Tanvi's attendance in February,get_attendance,Tanvi,,,February,
Show Meera's attendance in July,get_attendance,Meera,,,July,
Give attendance record for Rahul in February,get_attendance,Rahul,,,February,
Class 7 PTM schedule for June,get_ptm_schedule,,,7,June,
Class 7 PTM schedule for March,get_ptm_schedule,,,7,March,
When is the PTM for class 9 in July?,get_ptm_schedule,,,9,July,
When is the PTM for class 6 in March?,get_ptm_schedule,,,6,March,
Tell me when the parent-teacher meeting is for class 7 in February,get_ptm_schedule,,,7,February,
Tell me when the parent-teacher meeting is for class 10 in April,get_ptm_schedule,,,10,April,
PTM timing for class 6 in May?,get_ptm_schedule,,,6,May,
Is there a PTM scheduled in March for class 8?,get_ptm_schedule,,,8,March,
When is the PTM for class 10 in February?,get_ptm_schedule,,,10,February,
Tell me when the parent-teacher meeting is for class 9 in June,get_ptm_schedule,,,9,June,
Tell me when the parent-teacher meeting is for class 10 in March,get_ptm_schedule,,,10,March,
When is the PTM for class 6 in January?,get_ptm_schedule,,,6,January,
Tell me when the parent-teacher meeting is for class 7 in March,get_ptm_schedule,,,7,March,
Class 6 PTM schedule for February,get_ptm_schedule,,,6,February,
Is there a PTM scheduled in May for class 6?,get_ptm_schedule,,,6,May,
Tell me when the parent-teacher meeting is for class 8 in February,get_ptm_schedule,,,8,February,
Class 7 PTM schedule for January,get_ptm_schedule,,,7,January,
Tell me when the parent-teacher meeting is for class 10 in February,get_ptm_schedule,,,10,February,
When is the PTM for class 8 in January?,get_ptm_schedule,,,8,January,
When is the PTM for class 10 in May?,get_ptm_schedule,,,10,May,
Class 7 PTM schedule for May,get_ptm_schedule,,,7,May,
PTM timing for class 9 in January?,get_ptm_schedule,,,9,January,
PTM timing for class 7 in March?,get_ptm_schedule,,,7,March,
Is there a PTM scheduled in June for class 10?,get_ptm_schedule,,,10,June,
Class 8 PTM schedule for January,get_ptm_schedule,,,8,January,
Tell me when the parent-teacher meeting is for class 8 in March,get_ptm_schedule,,,8,March,
Class 6 PTM schedule for April,get_ptm_schedule,,,6,April,
Is there a PTM scheduled in May for class 7?,get_ptm_schedule,,,7,May,
PTM timing for class 6 in March?,get_ptm_schedule,,,6,March,
When is the PTM for class 9 in May?,get_ptm_schedule,,,9,May,
Tell me when the parent-teacher meeting is for class 9 in February,get_ptm_schedule,,,9,February,
Tell me when the parent-teacher meeting is for class 10 in July,get_ptm_schedule,,,10,July,
When is the PTM for class 8 in May?,get_ptm_schedule,,,8,May,
Is there a PTM scheduled in July for class 8?,get_ptm_schedule,,,8,July,
Tell me when the parent-teacher meeting is for class 10 in May,get_ptm_schedule,,,10,May,
PTM timing for class 9 in May?,get_ptm_schedule,,,9,May,
PTM timing for class 6 in February?,get_ptm_schedule,,,6,February,
Is there a PTM scheduled in May for class 8?,get_ptm_schedule,,,8,May,
Class 7 PTM schedule for June,get_ptm_schedule,,,7,June,
Tell me when the parent-teacher meeting is for class 9 in March,get_ptm_schedule,,,9,March,
Is there a PTM scheduled in June for class 9?,get_ptm_schedule,,,9,June,
Class 7 PTM schedule for June,get_ptm_schedule,,,7,June,
When is the PTM for class 6 in February?,get_ptm_schedule,,,6,February,
PTM timing for class 6 in May?,get_ptm_schedule,,,6,May,
When is the PTM for class 7 in May?,get_ptm_schedule,,,7,May,
Tell me when the parent-teacher meeting is for class 10 in May,get_ptm_schedule,,,10,May,
PTM timing for class 8 in March?,get_ptm_schedule,,,8,March,
PTM timing for class 7 in July?,get_ptm_schedule,,,7,July,
PTM timing for class 6 in January?,get_ptm_schedule,,,6,January,
When is the PTM for class 10 in June?,get_ptm_schedule,,,10,June,
What is the fee structure for class 9 in 2025?,get_fee_structure,,,9,,2025
Fees for class 10 for year 2024?,get_fee_structure,,,10,,2024
Fees for class 9 for year 2025?,get_fee_structure,,,9,,2025
What are the charges for class 10 in 2025?,get_fee_structure,,,10,,2025
How much is the tuition for class 7 in 2024?,get_fee_structure,,,7,,2024
Fees for class 8 for year 2023?,get_fee_structure,,,8,,2023
How much is the tuition for class 6 in 2024?,get_fee_structure,,,6,,2024
What is the fee structure for class 6 in 2025?,get_fee_structure,,,6,,2025
Tell me the fees for class 10 next year,get_fee_structure,,,10,,
Fees for class 9 for year 2023?,get_fee_structure,,,9,,2023
How much is the tuition for class 10 in 2023?,get_fee_structure,,,10,,2023
What are the charges for class 6 in 2023?,get_fee_structure,,,6,,2023
How much is the tuition for class 9 in 2023?,get_fee_structure,,,9,,2023
How much is the tuition for class 8 in 2023?,get_fee_structure,,,8,,2023
Tell me the fees for class 10 next year,get_fee_structure,,,10,,
Fees for class 6 for year 2024?,get_fee_structure,,,6,,2024
What are the charges for class 7 in 2025?,get_fee_structure,,,7,,2025
What are the charges for class 7 in 2025?,get_fee_structure,,,7,,2025
What are the charges for class 10 in 2024?,get_fee_structure,,,10,,2024
Tell me the fees for class 6 next year,get_fee_structure,,,6,,
Tell me the fees for class 8 next year,get_fee_structure,,,8,,
Tell me the fees for class 7 next year,get_fee_structure,,,7,,
Fees for class 8 for year 2024?,get_fee_structure,,,8,,2024
What is the fee structure for class 10 in 2024?,get_fee_structure,,,10,,2024
How much is the tuition for class 7 in 2024?,get_fee_structure,,,7,,2024
Fees for class 7 for year 2023?,get_fee_structure,,,7,,2023
Tell me the fees for class 7 next year,get_fee_structure,,,7,,
What is the fee structure for class 7 in 2024?,get_fee_structure,,,7,,2024
Fees for class 7 for year 2023?,get_fee_structure,,,7,,2023
Tell me the fees for class 8 next year,get_fee_structure,,,8,,
Fees for class 7 for year 2024?,get_fee_structure,,,7,,2024
Tell me the fees for class 9 next year,get_fee_structure,,,9,,
Tell me the fees for class 8 next year,get_fee_structure,,,8,,
What are the charges for class 6 in 2023?,get_fee_structure,,,6,,2023
What are the charges for class 8 in 2024?,get_fee_structure,,,8,,2024
How much is the tuition for class 8 in 2025?,get_fee_structure,,,8,,2025
What are the charges for class 8 in 2024?,get_fee_structure,,,8,,2024
What are the charges for class 8 in 2025?,get_fee_structure,,,8,,2025
What is the fee structure for class 6 in 2023?,get_fee_structure,,,6,,2023
Fees for class 10 for year 2023?,get_fee_structure,,,10,,2023
How much is the tuition for class 10 in 2024?,get_fee_structure,,,10,,2024
How much is the tuition for class 7 in 2024?,get_fee_structure,,,7,,2024
Fees for class 6 for year 2023?,get_fee_structure,,,6,,2023
Tell me the fees for class 8 next year,get_fee_structure,,,8,,
What are the charges for class 6 in 2023?,get_fee_structure,,,6,,2023
What are the charges for class 8 in 2025?,get_fee_structure,,,8,,2025
How much is the tuition for class 8 in 2023?,get_fee_structure,,,8,,2023
What are the charges for class 8 in 2024?,get_fee_structure,,,8,,2024
What are the charges for class 10 in 2023?,get_fee_structure,,,10,,2023
How much is the tuition for class 9 in 2024?,get_fee_structure,,,9,,2024
Tell me the class teacher for class 9,get_class_teacher,,,9,,
Name of class teacher for class 7?,get_class_teacher,,,7,,
Tell me the class teacher for class 8,get_class_teacher,,,8,,
Who teaches class 7 as main teacher?,get_class_teacher,,,7,,
Class teacher of class 10?,get_class_teacher,,,10,,
Class teacher of class 10?,get_class_teacher,,,10,,
Class teacher of class 7?,get_class_teacher,,,7,,
Class teacher of class 7?,get_class_teacher,,,7,,
Who teaches class 8 as main teacher?,get_class_teacher,,,8,,
Tell me the class teacher for class 8,get_class_teacher,,,8,,
Name of class teacher for class 6?,get_class_teacher,,,6,,
Who is the class teacher of class 7?,get_class_teacher,,,7,,
Who is the class teacher of class 9?,get_class_teacher,,,9,,
Who teaches class 8 as main teacher?,get_class_teacher,,,8,,
Name of class teacher for class 6?,get_class_teacher,,,6,,
Class teacher of class 9?,get_class_teacher,,,9,,
Who teaches class 10 as main teacher?,get_class_teacher,,,10,,
Class teacher of class 10?,get_class_teacher,,,10,,
Name of class teacher for class 8?,get_class_teacher,,,8,,
Class teacher of class 9?,get_class_teacher,,,9,,
Name of class teacher for class 6?,get_class_teacher,,,6,,
Name of class teacher for class 9?,get_class_teacher,,,9,,
Class teacher of class 8?,get_class_teacher,,,8,,
Who is the class teacher of class 9?,get_class_teacher,,,9,,
Class teacher of class 10?,get_class_teacher,,,10,,
Who is the class teacher of class 7?,get_class_teacher,,,7,,
Who teaches class 9 as main teacher?,get_class_teacher,,,9,,
Who teaches class 7 as main teacher?,get_class_teacher,,,7,,
Who teaches class 10 as main teacher?,get_class_teacher,,,10,,
Class teacher of class 10?,get_class_teacher,,,10,,
Who is the class teacher of class 8?,get_class_teacher,,,8,,
Tell me the class teacher for class 8,get_class_teacher,,,8,,
Who is the class teacher of class 6?,get_class_teacher,,,6,,
Tell me the class teacher for class 6,get_class_teacher,,,6,,
Who is the class teacher of class 7?,get_class_teacher,,,7,,
Who teaches class 7 as main teacher?,get_class_teacher,,,7,,
Name of class teacher for class 9?,get_class_teacher,,,9,,
Who teaches class 10 as main teacher?,get_class_teacher,,,10,,
Class teacher of class 10?,get_class_teacher,,,10,,
Who is the class teacher of class 6?,get_class_teacher,,,6,,
Tell me the class teacher for class 7,get_class_teacher,,,7,,
Tell me the class teacher for class 10,get_class_teacher,,,10,,
Who teaches class 9 as main teacher?,get_class_teacher,,,9,,
Who is the class teacher of class 7?,get_class_teacher,,,7,,
Who teaches class 7 as main teacher?,get_class_teacher,,,7,,
Name of class teacher for class 8?,get_class_teacher,,,8,,
Tell me the class teacher for class 6,get_class_teacher,,,6,,
Who is the class teacher of class 7?,get_class_teacher,,,7,,
Who is the class teacher of class 8?,get_class_teacher,,,8,,
Who teaches class 7 as main teacher?,get_class_teacher,,,7,,
What homework is given to class 10 students?,get_homework,,,10,,
Is there any english homework for class 6 today?,get_homework,,english,6,,
What homework is given to class 10 students?,get_homework,,,10,,
What homework is given to class 7 students?,get_homework,,,7,,
What homework is given to class 8 students?,get_homework,,,8,,
Was any homework assigned for class 8?,get_homework,,,8,,
Is there any hindi homework for class 9 today?,get_homework,,hindi,9,,
Was any homework assigned for class 7?,get_homework,,,7,,
Do class 7 kids have to submit homework today?,get_homework,,,7,,
Do class 8 kids have to submit homework today?,get_homework,,,8,,
Was any homework assigned for class 10?,get_homework,,,10,,
Is there any homework for class 6 today?,get_homework,,,6,,
Is there any english homework for class 9 today?,get_homework,,english,9,,
Was any homework assigned for class 8?,get_homework,,,8,,
Do class 8 kids have to submit homework today?,get_homework,,,8,,
Is there any hindi homework for class 6 today?,get_homework,,hindi,6,,
Is there any homework for class 6 today?,get_homework,,,6,,
What homework is given to class 8 students?,get_homework,,,8,,
Is there any sst homework for class 7 today?,get_homework,,sst,7,,
Do class 10 kids have to submit homework today?,get_homework,,,10,,
What homework is given to class 10 students?,get_homework,,,10,,
What homework is given to class 10 students?,get_homework,,,10,,
Was any homework assigned for class 7?,get_homework,,,7,,
Is there any homework for class 8 today?,get_homework,,,8,,
Is there any homework for class 9 today?,get_homework,,,9,,
What homework is given to class 10 students?,get_homework,,,10,,
Is there any homework for class 8 today?,get_homework,,,8,,
Was any homework assigned for class 7?,get_homework,,,7,,
Is there any homework for class 6 today?,get_homework,,,6,,
Do class 8 kids have to submit homework today?,get_homework,,,8,,
Do class 10 kids have to submit homework today?,get_homework,,,10,,
What homework is given to class 6 students?,get_homework,,,6,,
What homework is given to class 8 students?,get_homework,,,8,,
Is there any math homework for class 7 today?,get_homework,,math,7,,
Do class 9 kids have to submit homework today?,get_homework,,,9,,
What homework is given to class 8 students?,get_homework,,,8,,
Is there any math homework for class 7 today?,get_homework,,math,7,,
Is there any homework for class 8 today?,get_homework,,,8,,
What homework is given to class 8 students?,get_homework,,,8,,
Is there any homework for class 6 today?,get_homework,,,6,,
Is there any homework for class 6 today?,get_homework,,,6,,
What homework is given to class 7 students?,get_homework,,,7,,
Is there any homework for class 10 today?,get_homework,,,10,,
Is there any science homework for class 7 today?,get_homework,,science,7,,
What homework is given to class 10 students?,get_homework,,,10,,
What homework is given to class 6 students?,get_homework,,,6,,
Was any homework assigned for class 6?,get_homework,,,6,,
Do class 6 kids have to submit homework today?,get_homework,,,6,,
What homework is given to class 7 students?,get_homework,,,7,,
Is there any homework for class 8 today?,get_homework,,,8,,
