id,query,answer
39,What is the school's motto?,Our motto is 'Knowledge is Power'.
40,When are half-yearly exams conducted?,Half-yearly exams are usually in September.
41,Is swimming taught at school?,"Yes, swimming classes are available for grade 4 and above."
42,Who manages the library?,The library is managed by Mrs. Patil.
43,How do I pay for the school uniform?,Uniforms are purchased separately from the approved vendor.
44,Is there a cafeteria?,"Yes, the school cafeteria serves snacks and meals during recess."
45,Can we visit classrooms?,Classroom visits are allowed during open house events.
46,What co-curricular activities are held?,"We hold debates, quizzes, and art competitions regularly."
47,Who runs the dance club?,The dance club is managed by Mrs. Joshi.
48,What kind of sports are offered?,"We offer football, basketball, cricket, and badminton."
49,Is there an alumni network?,"Yes, we have an alumni association that meets annually."
50,When is the farewell for grade 12?,The farewell for grade 12 is organized in March.
51,school timings,"School hours are 8:00 AM to 3:00 PM, Monday through Friday."
52,what time does school start,"School hours are 8:00 AM to 3:00 PM, Monday through Friday."
53,when does school end,"School hours are 8:00 AM to 3:00 PM, Monday through Friday."
54,school hours,"School hours are 8:00 AM to 3:00 PM, Monday through Friday."
55,school schedule time,"School hours are 8:00 AM to 3:00 PM, Monday through Friday."
56,school address,"The school address is 123 Maple Street, Arlington, TX 76010."
57,what is the address,"The school address is 123 Maple Street, Arlington, TX 76010."
58,where is the school located,"The school address is 123 Maple Street, Arlington, TX 76010."
59,school location,"The school address is 123 Maple Street, Arlington, TX 76010."
60,campus address,"The school address is 123 Maple Street, Arlington, TX 76010."
61,how to pay fees,Tuition for each grade is listed on the school website. Payments can be made online via the parent portal or at the office.
62,fee payment options,Tuition for each grade is listed on the school website. Payments can be made online via the parent portal or at the office.
63,pay tuition online,Tuition for each grade is listed on the school website. Payments can be made online via the parent portal or at the office.
64,where to pay fees,Tuition for each grade is listed on the school website. Payments can be made online via the parent portal or at the office.
65,tuition payment process,Tuition for each grade is listed on the school website. Payments can be made online via the parent portal or at the office.
66,when are midterms,Midterms are held in October and Finals in May. Unit tests occur twice each semester.
67,finals month,Midterms are held in October and Finals in May. Unit tests occur twice each semester.
68,how often are unit tests,Midterms are held in October and Finals in May. Unit tests occur twice each semester.
69,exam months,Midterms are held in October and Finals in May. Unit tests occur twice each semester.
70,attendance requirement,A minimum of 75% attendance is required to sit for final exams.
71,minimum attendance,A minimum of 75% attendance is required to sit for final exams.
72,how much attendance needed,A minimum of 75% attendance is required to sit for final exams.
73,attendance rule,A minimum of 75% attendance is required to sit for final exams.
74,where to find homework,Homework is posted in the LMS by 4:00 PM each weekday.
75,homework posting time,Homework is posted in the LMS by 4:00 PM each weekday.
76,homework platform,Homework is posted in the LMS by 4:00 PM each weekday.
77,when is homework posted,Homework is posted in the LMS by 4:00 PM each weekday.
78,library hours,The library is open from 8:00 AM to 5:00 PM. Students may check out up to 3 books for 2 weeks.
79,how many books can i borrow,The library is open from 8:00 AM to 5:00 PM. Students may check out up to 3 books for 2 weeks.
80,library policy,The library is open from 8:00 AM to 5:00 PM. Students may check out up to 3 books for 2 weeks.
81,library timings,The library is open from 8:00 AM to 5:00 PM. Students may check out up to 3 books for 2 weeks.
82,dress code,The dress code requires solid-color tops and closed-toe shoes; see the handbook for details.
83,what to wear,The dress code requires solid-color tops and closed-toe shoes; see the handbook for details.
84,uniform rules,The dress code requires solid-color tops and closed-toe shoes; see the handbook for details.
85,school dress policy,The dress code requires solid-color tops and closed-toe shoes; see the handbook for details.
